Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
large,RRAM,241,0.454901960784314,0.160550458715596,0.307726209749955,0.4,0.416666666666667,0.416666666666667,0.583333333333333,147.3
large,RRAM,242,0.426294820717131,0.136363636363636,0.281329228540384,0.454545454545455,0.408333333333333,0.408333333333333,0.591666666666667,149.755102040816
large,RRAM,243,0.363825363825364,0.548245614035088,0.456035488930226,1,0.375,0.375,0.625,127.866666666667
large,RRAM,244,0.385858585858586,0.0851851851851851,0.235521885521885,0.333333333333333,0.4,0.4,0.6,151.479166666667
large,RRAM,245,0.356164383561644,0,0.178082191780822,0.258064516129032,0.358333333333333,0.358333333333333,0.641666666666667,141.441860465116
large,RRAM,246,0.474,0,0.237,0.55,0.475,0.475,0.525,158.052631578947
large,RRAM,247,0.332665330661323,0.169724770642202,0.251195050651762,0.210526315789474,0.358333333333333,0.358333333333333,0.641666666666667,129.697674418605
large,RRAM,248,0.572243346007605,0,0.286121673003802,0.543478260869565,0.525,0.525,0.475,174.52380952381
large,RRAM,249,0.326693227091633,0.0758928571428571,0.201293042117245,0.0909090909090909,0.341666666666667,0.341666666666667,0.658333333333333,134.80487804878
large,RRAM,250,0.35140562248996,0,0.17570281124498,0.277777777777778,0.35,0.35,0.65,143.809523809524
large,RRAM,251,0.50093808630394,0,0.25046904315197,0.358490566037736,0.5,0.5,0.5,157.383333333333
large,RRAM,252,0.352589641434263,0.140625,0.246607320717131,0.227272727272727,0.383333333333333,0.383333333333333,0.616666666666667,138.434782608696
large,RRAM,253,0.317365269461078,0.101351351351351,0.209358310406215,0.142857142857143,0.341666666666667,0.341666666666667,0.658333333333333,144.707317073171
large,RRAM,254,0.48742746615087,0.0690909090909091,0.27825918762089,0.378378378378378,0.466666666666667,0.466666666666667,0.533333333333333,142.767857142857
large,RRAM,255,0.534516765285996,0.120689655172414,0.327603210229205,0.407407407407407,0.508333333333333,0.508333333333333,0.491666666666667,154.459016393443
large,RRAM,256,0.477756286266925,0,0.238878143133462,0.459459459459459,0.466666666666667,0.466666666666667,0.533333333333333,148.428571428571
large,RRAM,257,0.418650793650794,0.0238095238095238,0.221230158730159,0.375,0.416666666666667,0.416666666666667,0.583333333333333,157.56
large,RRAM,258,0.49203187250996,0.361940298507463,0.426986085508711,0.590909090909091,0.45,0.45,0.55,145.925925925926
large,RRAM,259,0.354838709677419,0.334782608695652,0.344810659186536,0.125,0.358333333333333,0.358333333333333,0.641666666666667,125.976744186047
large,RRAM,260,0.353061224489796,0.270833333333333,0.311947278911565,0.1,0.366666666666667,0.366666666666667,0.633333333333333,133.772727272727
large,RRAM,261,0.525590551181102,0.228070175438597,0.376830363309849,0.392857142857143,0.5,0.5,0.5,153.533333333333
large,RRAM,262,0.517647058823529,0,0.258823529411765,0.466666666666667,0.491666666666667,0.491666666666667,0.508333333333333,159.762711864407
large,RRAM,263,0.334008097165992,0.417322834645669,0.375665465905831,0.0714285714285714,0.358333333333333,0.358333333333333,0.641666666666667,130.976744186047
large,RRAM,264,0.310891089108911,0.099290780141844,0.205090934625377,0.28,0.325,0.325,0.675,148.923076923077
large,RRAM,265,0.470703125,0.0280373831775701,0.249370254088785,0.40625,0.45,0.45,0.55,158.222222222222
large,RRAM,266,0.431861804222649,0.13986013986014,0.285860972041394,0.365853658536585,0.425,0.425,0.575,156.235294117647
large,RRAM,267,0.368110236220472,0,0.184055118110236,0.178571428571429,0.375,0.375,0.625,135.888888888889
large,RRAM,268,0.400394477317554,0.103571428571429,0.251982952944491,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,148.62
large,RRAM,269,0.34,0.159836065573771,0.249918032786885,0.1,0.358333333333333,0.358333333333333,0.641666666666667,130.162790697674
large,RRAM,270,0.364356435643564,0,0.182178217821782,0.16,0.391666666666667,0.391666666666667,0.608333333333333,140.212765957447
large,RRAM,271,0.316115702479339,0.388646288209607,0.352380995344473,0.25,0.333333333333333,0.333333333333333,0.666666666666667,117.975
large,RRAM,272,0.369781312127237,0.130841121495327,0.250311216811282,0.173913043478261,0.4,0.4,0.6,139.625
large,RRAM,273,0.418786692759295,0.0111111111111111,0.214948901935203,0.258064516129032,0.416666666666667,0.416666666666667,0.583333333333333,161.04
large,RRAM,274,0.304174950298211,0.0256410256410257,0.164907987969618,0.0434782608695652,0.333333333333333,0.333333333333333,0.666666666666667,112.275
large,RRAM,275,0.281496062992126,0,0.140748031496063,0.25,0.3,0.3,0.7,133.444444444444
large,RRAM,276,0.507662835249042,0.0171821305841925,0.262422482916617,0.5,0.5,0.5,0.5,160.233333333333
large,RRAM,277,0.369072164948454,0.44954128440367,0.409306724676062,0.2,0.375,0.375,0.625,139.4
large,RRAM,278,0.366,0,0.183,0.45,0.366666666666667,0.366666666666667,0.633333333333333,141.909090909091
large,RRAM,279,0.486381322957198,0,0.243190661478599,0.411764705882353,0.475,0.475,0.525,153.298245614035
large,RRAM,280,0.444656488549618,0,0.222328244274809,0.295454545454545,0.45,0.45,0.55,162.5
large,RRAM,281,0.327160493827161,0.369747899159664,0.348454196493412,0.5,0.333333333333333,0.333333333333333,0.666666666666667,126.6
large,RRAM,282,0.443378119001919,0,0.22168905950096,0.268292682926829,0.425,0.425,0.575,163.254901960784
large,RRAM,283,0.42393509127789,0.120833333333333,0.272384212305612,0.538461538461538,0.408333333333333,0.408333333333333,0.591666666666667,146.734693877551
large,RRAM,284,0.441117764471058,0.155234657039711,0.298176210755385,0.428571428571429,0.416666666666667,0.416666666666667,0.583333333333333,150.6
large,RRAM,285,0.553846153846154,0,0.276923076923077,0.3,0.541666666666667,0.541666666666667,0.458333333333333,154
large,RRAM,286,0.368836291913215,0.154761904761905,0.26179909833756,0.259259259259259,0.391666666666667,0.391666666666667,0.608333333333333,131.808510638298
large,RRAM,287,0.346232179226069,0.157303370786517,0.251767775006293,0.363636363636364,0.341666666666667,0.341666666666667,0.658333333333333,123.463414634146
large,RRAM,288,0.543071161048689,0,0.271535580524345,0.333333333333333,0.508333333333333,0.508333333333333,0.491666666666667,166.819672131148
large,RRAM,289,0.382765531062124,0.365546218487395,0.37415587477476,0.263157894736842,0.391666666666667,0.391666666666667,0.608333333333333,138.425531914894
large,RRAM,290,0.360160965794769,0.0635838150289018,0.211872390411835,0.294117647058824,0.358333333333333,0.358333333333333,0.641666666666667,136.837209302326
large,RRAM,291,0.412121212121212,0.287822878228782,0.349972045174997,0.133333333333333,0.383333333333333,0.383333333333333,0.616666666666667,140.652173913043
large,RRAM,292,0.326488706365503,0.347670250896057,0.33707947863078,0.428571428571429,0.316666666666667,0.316666666666667,0.683333333333333,132.342105263158
large,RRAM,293,0.494208494208494,0.0559701492537313,0.275089321731113,0.368421052631579,0.491666666666667,0.491666666666667,0.508333333333333,166.627118644068
large,RRAM,294,0.342915811088296,0.288389513108614,0.315652662098455,0.428571428571429,0.35,0.35,0.65,140.380952380952
large,RRAM,295,0.366141732283465,0,0.183070866141732,0.142857142857143,0.375,0.375,0.625,128.644444444444
large,RRAM,296,0.356415478615071,0.0986394557823129,0.227527467198692,0.272727272727273,0.358333333333333,0.358333333333333,0.641666666666667,126.651162790698
large,RRAM,297,0.547663551401869,0,0.273831775700935,0.381818181818182,0.541666666666667,0.541666666666667,0.458333333333333,151.215384615385
large,RRAM,298,0.334012219959267,0.31304347826087,0.323527849110068,0.181818181818182,0.35,0.35,0.65,122.404761904762
large,RRAM,299,0.479125248508946,0,0.239562624254473,0.391304347826087,0.45,0.45,0.55,158.388888888889
large,RRAM,300,0.456273764258555,0,0.228136882129278,0.260869565217391,0.483333333333333,0.483333333333333,0.516666666666667,160.5
large,BDTR,1,0.758483033932136,0.0115830115830116,0.385033022757574,0.285714285714286,0.683333333333333,0.683333333333333,0.316666666666667,171.634146341463
large,BDTR,2,0.686507936507937,0,0.343253968253968,0.166666666666667,0.633333333333333,0.633333333333333,0.366666666666667,171.026315789474
large,BDTR,3,0.654901960784314,0.0992647058823529,0.377083333333333,0.133333333333333,0.608333333333333,0.608333333333333,0.391666666666667,167.698630136986
large,BDTR,4,0.698,0.0753968253968254,0.386698412698413,0.15,0.633333333333333,0.633333333333333,0.366666666666667,167.578947368421
large,BDTR,5,0.711422845691383,0.0955882352941176,0.40350554049275,0.157894736842105,0.625,0.625,0.375,162.96
large,BDTR,6,0.678571428571429,0,0.339285714285714,0.0833333333333333,0.633333333333333,0.633333333333333,0.366666666666667,164.881578947368
large,BDTR,7,0.654832347140039,0,0.32741617357002,0,0.558333333333333,0.558333333333333,0.441666666666667,154.776119402985
large,BDTR,8,0.716,0.0909090909090909,0.403454545454545,0.1,0.65,0.65,0.35,157.371794871795
large,BDTR,9,0.728712871287129,0.0214285714285715,0.37507072135785,0.16,0.675,0.675,0.325,166.901234567901
large,BDTR,10,0.640316205533597,0.0830324909747292,0.361674348254163,0.0769230769230769,0.6,0.6,0.4,163.222222222222
large,BDTR,11,0.658682634730539,0,0.329341317365269,0.0952380952380952,0.591666666666667,0.591666666666667,0.408333333333333,152.69014084507
large,BDTR,12,0.713709677419355,0,0.356854838709677,0.125,0.666666666666667,0.666666666666667,0.333333333333333,170.275
large,BDTR,13,0.752016129032258,0.234042553191489,0.493029341111874,0.1875,0.658333333333333,0.658333333333333,0.341666666666667,171.974683544304
large,BDTR,14,0.662027833001988,0,0.331013916500994,0.130434782608696,0.575,0.575,0.425,166.420289855072
large,BDTR,15,0.662,0,0.331,0.15,0.616666666666667,0.616666666666667,0.383333333333333,168.837837837838
large,BDTR,16,0.703187250996016,0,0.351593625498008,0.318181818181818,0.641666666666667,0.641666666666667,0.358333333333333,163.857142857143
large,BDTR,17,0.654075546719682,0.173387096774194,0.413731321746938,0.0434782608695652,0.608333333333333,0.608333333333333,0.391666666666667,162.287671232877
large,BDTR,18,0.685370741482966,0.0216606498194946,0.35351569565123,0.210526315789474,0.65,0.65,0.35,171.102564102564
large,BDTR,19,0.630952380952381,0,0.31547619047619,0,0.591666666666667,0.591666666666667,0.408333333333333,163.943661971831
large,BDTR,20,0.676646706586826,0.140495867768595,0.408571287177711,0.0476190476190476,0.591666666666667,0.591666666666667,0.408333333333333,165.140845070423
large,BDTR,21,0.663346613545817,0.00438596491228072,0.333866289229049,0.0454545454545455,0.608333333333333,0.608333333333333,0.391666666666667,164.58904109589
large,BDTR,22,0.623762376237624,0.149425287356322,0.386593831796973,0.04,0.616666666666667,0.616666666666667,0.383333333333333,160.27027027027
large,BDTR,23,0.730382293762575,0.0408921933085502,0.385637243535563,0.294117647058824,0.683333333333333,0.683333333333333,0.316666666666667,170.975609756098
large,BDTR,24,0.668627450980392,0.226765799256506,0.447696625118449,0.1,0.625,0.625,0.375,160.106666666667
large,BDTR,25,0.711729622266402,0,0.355864811133201,0.0869565217391304,0.616666666666667,0.616666666666667,0.383333333333333,165.486486486486
large,BDTR,26,0.708249496981891,0,0.354124748490946,0.235294117647059,0.633333333333333,0.633333333333333,0.366666666666667,170.171052631579
large,BDTR,27,0.636182902584493,0,0.318091451292247,0.173913043478261,0.55,0.55,0.45,168.045454545455
large,BDTR,28,0.73780487804878,0,0.36890243902439,0.416666666666667,0.666666666666667,0.666666666666667,0.333333333333333,173.075
large,BDTR,29,0.741482965931864,0,0.370741482965932,0.105263157894737,0.65,0.65,0.35,167.923076923077
large,BDTR,30,0.702213279678068,0.06640625,0.384309764839034,0.294117647058824,0.65,0.65,0.35,168.205128205128
large,BDTR,31,0.738430583501006,0,0.369215291750503,0.176470588235294,0.675,0.675,0.325,171
large,BDTR,32,0.719367588932806,0,0.359683794466403,0.153846153846154,0.675,0.675,0.325,171.913580246914
large,BDTR,33,0.680080482897384,0,0.340040241448692,0.117647058823529,0.608333333333333,0.608333333333333,0.391666666666667,156.575342465753
large,BDTR,34,0.693386773547094,0,0.346693386773547,0.210526315789474,0.658333333333333,0.658333333333333,0.341666666666667,172.936708860759
large,BDTR,35,0.706827309236948,0,0.353413654618474,0.222222222222222,0.658333333333333,0.658333333333333,0.341666666666667,178.949367088608
large,BDTR,36,0.700396825396825,0.0111940298507462,0.355795427623786,0.125,0.658333333333333,0.658333333333333,0.341666666666667,171.772151898734
large,BDTR,37,0.709418837675351,0.0221402214022141,0.365779529538782,0.210526315789474,0.641666666666667,0.641666666666667,0.358333333333333,169.987012987013
large,BDTR,38,0.745454545454545,0.0921052631578947,0.41877990430622,0.2,0.65,0.65,0.35,165.448717948718
large,BDTR,39,0.697029702970297,0.125475285171103,0.4112524940707,0.08,0.641666666666667,0.641666666666667,0.358333333333333,170.38961038961
large,BDTR,40,0.679133858267717,0,0.339566929133858,0.178571428571429,0.633333333333333,0.633333333333333,0.366666666666667,166.144736842105
large,BDTR,41,0.664694280078895,0.105058365758755,0.384876322918825,0.111111111111111,0.625,0.625,0.375,168.32
large,BDTR,42,0.707753479125249,0.0188679245283019,0.363310701826775,0.173913043478261,0.658333333333333,0.658333333333333,0.341666666666667,166.303797468354
large,BDTR,43,0.688888888888889,0,0.344444444444444,0.0666666666666667,0.633333333333333,0.633333333333333,0.366666666666667,164.118421052632
large,BDTR,44,0.666003976143141,0.233050847457627,0.449527411800384,0.0434782608695652,0.591666666666667,0.591666666666667,0.408333333333333,168.464788732394
large,BDTR,45,0.659405940594059,0,0.32970297029703,0.2,0.616666666666667,0.616666666666667,0.383333333333333,168.27027027027
large,BDTR,46,0.694949494949495,0.0558375634517766,0.375393529200636,0.266666666666667,0.608333333333333,0.608333333333333,0.391666666666667,171.315068493151
large,BDTR,47,0.689516129032258,0,0.344758064516129,0.125,0.616666666666667,0.616666666666667,0.383333333333333,171.716216216216
large,BDTR,48,0.703030303030303,0.106007067137809,0.404518685084056,0.133333333333333,0.616666666666667,0.616666666666667,0.383333333333333,170.081081081081
large,BDTR,49,0.711155378486056,0.104089219330855,0.407622298908455,0.318181818181818,0.65,0.65,0.35,170.538461538462
large,BDTR,50,0.668650793650794,0.0812720848056537,0.374961439228224,0.125,0.608333333333333,0.608333333333333,0.391666666666667,168.41095890411
large,BDTR,51,0.707753479125249,0,0.353876739562624,0.173913043478261,0.65,0.65,0.35,172.217948717949
large,BDTR,52,0.656686626746507,0.041095890410959,0.348891258578733,0.142857142857143,0.583333333333333,0.583333333333333,0.416666666666667,176.214285714286
large,BDTR,53,0.706586826347305,0.0142857142857142,0.36043627031651,0.19047619047619,0.633333333333333,0.633333333333333,0.366666666666667,168.407894736842
large,BDTR,54,0.714851485148515,0.031496062992126,0.37317377407032,0.12,0.666666666666667,0.666666666666667,0.333333333333333,169.775
large,BDTR,55,0.704590818363273,0,0.352295409181637,0.142857142857143,0.633333333333333,0.633333333333333,0.366666666666667,169.342105263158
large,BDTR,56,0.715430861723447,0,0.357715430861723,0.263157894736842,0.608333333333333,0.608333333333333,0.391666666666667,170.698630136986
large,BDTR,57,0.622529644268775,0.0583657587548638,0.340447701511819,0.0384615384615385,0.583333333333333,0.583333333333333,0.416666666666667,164.857142857143
large,BDTR,58,0.725252525252525,0.076271186440678,0.400761855846602,0.2,0.658333333333333,0.658333333333333,0.341666666666667,169.455696202532
large,BDTR,59,0.700201207243461,0,0.35010060362173,0.117647058823529,0.625,0.625,0.375,166.973333333333
large,BDTR,60,0.675247524752475,0,0.337623762376238,0.12,0.583333333333333,0.583333333333333,0.416666666666667,160.6
large,BDTR,61,0.652087475149105,0,0.326043737574553,0.173913043478261,0.625,0.625,0.375,171.52
large,BDTR,62,0.660749506903353,0.0571428571428572,0.358946182023105,0.111111111111111,0.591666666666667,0.591666666666667,0.408333333333333,169
large,BDTR,63,0.696850393700787,0,0.348425196850394,0.214285714285714,0.65,0.65,0.35,174.769230769231
large,BDTR,64,0.738,0,0.369,0.15,0.65,0.65,0.35,167.115384615385
large,BDTR,65,0.66,0,0.33,0.1,0.591666666666667,0.591666666666667,0.408333333333333,169.211267605634
